:START_ID,:END_ID
130703,130703007
130703,130703100
130705,130705001
130705,130705002
130705,130705003
130705,130705004
130705,130705005
130705,130705006
130705,130705007
130705,130705100
130705,130705101
130705,130705102
130705,130705103
130705,130705104
130705,130705105
130705,130705106
130705,130705107
130705,130705108
130705,130705200
130705,130705201
130705,130705202
130705,130705203
130705,130705204
130705,130705205
130705,130705206
130705,130705207
130706,130706001
130706,130706002
130706,130706200
130706,130706201
130706,130706202
130706,130706203
130708,130708001
130708,130708100
130708,130708101
130708,130708102
130708,130708103
130708,130708200
130708,130708201
130708,130708202
130708,130708203
130708,130708204
130708,130708205
130708,130708206
130709,130709001
130709,130709100
130709,130709101
130709,130709200
130709,130709201
130709,130709202
130709,130709203
130709,130709204
130709,130709205
130709,130709206
130709,130709207
130722,130722100
130722,130722101
130722,130722102
130722,130722103
130722,130722104
130722,130722106
130722,130722107
130722,130722200
130722,130722202
130722,130722203
130722,130722204
130722,130722206
130722,130722207
130722,130722208
130722,130722209
130722,130722210
130722,130722212
130722,130722213
130723,130723100
130723,130723101
130723,130723102
130723,130723103
130723,130723104
130723,130723105
130723,130723106
130723,130723200
130723,130723201
130723,130723202
130723,130723203
130723,130723204
130723,130723205
130723,130723206
130723,130723207
130723,130723500
130723,130723501
130724,130724100
130724,130724101
130724,130724102
130724,130724103
130724,130724200
130724,130724201
130724,130724202
130724,130724203
130724,130724204
130724,130724205
130724,130724206
130724,130724207
130724,130724208
130724,130724209
130725,130725100
130725,130725101
130725,130725102
130725,130725103
130725,130725104
130725,130725105
130725,130725106
130725,130725200
130725,130725201
130725,130725202
130725,130725205
130725,130725206
130725,130725207
130725,130725208
130726,130726100
130726,130726101
130726,130726102
130726,130726103
130726,130726104
130726,130726105
130726,130726106
130726,130726107
130726,130726108
130726,130726109
130726,130726110
130726,130726200
130726,130726202
130726,130726203
130726,130726204
130726,130726205
130726,130726206
130726,130726207
130726,130726208
130726,130726209
130726,130726210
130726,130726211
130727,130727100
130727,130727101
130727,130727102
130727,130727103
130727,130727104
130727,130727200
130727,130727201
130727,130727202
130727,130727203
130727,130727204
130727,130727205
130727,130727206
130727,130727207
130727,130727208
130728,130728100
130728,130728101
130728,130728102
130728,130728103
130728,130728200
130728,130728201
130728,130728202
130728,130728203
130728,130728204
130728,130728205
130728,130728206
130730,130730100
130730,130730101
130730,130730102
130730,130730103
130730,130730104
130730,130730105
130730,130730106
130730,130730107
130730,130730108
130730,130730109
130730,130730110
130730,130730200
130730,130730203
130730,130730205
130730,130730207
130730,130730208
130730,130730210
130731,130731100
130731,130731101
130731,130731102
130731,130731103
130731,130731104
130731,130731105
130731,130731106
130731,130731107
130731,130731108
130731,130731109
130731,130731110
130731,130731111
130731,130731112
130731,130731201
130731,130731204
130731,130731205
130731,130731206
130732,130732100
130732,130732101
130732,130732102
130732,130732103
130732,130732104
130732,130732105
130732,130732106
130732,130732107
130732,130732108
130732,130732200
130732,130732201
130732,130732202
130732,130732203
130732,130732204
130732,130732205
130732,130732206
130732,130732207
130732,130732208
130802,130802001
130802,130802002
130802,130802003
130802,130802004
130802,130802005
130802,130802006
130802,130802007
130802,130802100
130802,130802101
130802,130802102
130802,130802103
130802,130802105
130803,130803001
130803,130803002
130803,130803003
130803,130803100
130803,130803101
130803,130803102
130803,130803103
130803,130803200
130803,130803201
130804,130804001
130804,130804100
130804,130804101
130804,130804102
130804,130804103
130821,130821100
130821,130821102
130821,130821103
130821,130821104
130821,130821105
130821,130821106
130821,130821107
130821,130821108
130821,130821109
130821,130821110
130821,130821200
130821,130821202
130821,130821203
130821,130821204
130821,130821205
130821,130821206
130821,130821208
130821,130821209
130821,130821210
130821,130821211
130821,130821212
130821,130821214
130821,130821216
130822,130822100
130822,130822101
130822,130822102
130822,130822103
130822,130822104
130822,130822105
130822,130822106
130822,130822107
130822,130822108
130822,130822109
130822,130822110
130822,130822200
130822,130822202
130822,130822203
130822,130822204
130822,130822207
130822,130822208
130822,130822209
130822,130822211
130822,130822212
130823,130823100
130823,130823101
130823,130823102
130823,130823103
130823,130823104
130823,130823105
130823,130823106
130823,130823107
130823,130823108
130823,130823109
130823,130823110
130823,130823111
130823,130823200
130823,130823203
130823,130823204
130823,130823206
130823,130823207
130823,130823209
130823,130823210
130824,130824001
130824,130824100
130824,130824101
130824,130824102
130824,130824103
130824,130824104
130824,130824105
130824,130824106
130824,130824107
130824,130824200
130824,130824201
130824,130824205
130824,130824206
130824,130824207
130824,130824208
130824,130824209
130824,130824210
130824,130824211
130824,130824212
130824,130824213
130824,130824214
130825,130825001
130825,130825100
130825,130825101
130825,130825102
130825,130825103
130825,130825104
130825,130825105
130825,130825106
130825,130825107
130825,130825108
130825,130825109
130825,130825200
130825,130825201
130825,130825202
130825,130825203
130825,130825204
130825,130825205
130825,130825206
130825,130825207
130825,130825208
130825,130825209
130825,130825210
130825,130825211
130825,130825212
130825,130825213
130825,130825214
130826,130826100
130826,130826101
130826,130826102
130826,130826103
130826,130826104
130826,130826105
130826,130826106
130826,130826107
130826,130826108
130826,130826109
130826,130826200
130826,130826201
130826,130826202
130826,130826203
130826,130826204
130826,130826205
130826,130826206
130826,130826207
130826,130826208
130826,130826209
130826,130826210
130826,130826211
130826,130826212
130826,130826214
130826,130826215
130826,130826216
130827,130827100
130827,130827101
130827,130827102
130827,130827103
130827,130827104
130827,130827105
130827,130827106
130827,130827107
130827,130827200
130827,130827201
130827,130827203
130827,130827204
130827,130827206
130827,130827207
130827,130827208
130827,130827210
130827,130827211
130827,130827212
130828,130828100
130828,130828101
130828,130828102
130828,130828103
130828,130828104
130828,130828105
130828,130828106
130828,130828107
130828,130828108
130828,130828109
130828,130828110
130828,130828200
130828,130828203
130828,130828204
130828,130828205
130828,130828206
130828,130828207
130828,130828208
130828,130828209
130828,130828210
130828,130828211
130828,130828212
130828,130828213
130828,130828215
130828,130828216
130828,130828217
130828,130828218
130828,130828219
130828,130828220
130828,130828221
130828,130828222
130828,130828223
130828,130828224
130828,130828226
130828,130828227
130828,130828228
130828,130828229
130828,130828450
130828,130828500
130902,130902001
130902,130902002
130902,130902003
130902,130902004
130902,130902005
130902,130902200
130903,130903001
130903,130903002
130903,130903003
130903,130903004
130903,130903005
130903,130903006
130903,130903100
130903,130903200
130921,130921100
130921,130921101
130921,130921102
130921,130921103
130921,130921200
130921,130921201
130921,130921202
130921,130921203
130921,130921204
130921,130921205
130921,130921206
130921,130921207
130921,130921208
130921,130921209
130921,130921210
130921,130921211
130921,130921212
130921,130921213
130921,130921214
130922,130922100
130922,130922101
130922,130922102
130922,130922103
130922,130922104
130922,130922105
130922,130922106
130922,130922200
130922,130922201
130922,130922203
130922,130922400
130923,130923100
130923,130923101
130923,130923102
130923,130923103
130923,130923104
130923,130923105
130923,130923106
130923,130923107
130923,130923201
130924,130924100
130924,130924101
130924,130924102
130924,130924200
130924,130924201
130924,130924202
130924,130924203
130924,130924400
130924,130924401
130924,130924402
130925,130925100
130925,130925101
130925,130925102
130925,130925103
130925,130925104
130925,130925105
130925,130925200
130925,130925201
130925,130925202
130925,130925203
130925,130925204
130925,130925205
130926,130926100
130926,130926101
130926,130926102
130926,130926103
130926,130926104
130926,130926105
130926,130926203
130926,130926204
130926,130926205
130927,130927100
130927,130927101
130927,130927102
130927,130927103
130927,130927104
130927,130927105
130927,130927200
130927,130927201
130927,130927202
130928,130928100
130928,130928101
130928,130928102
130928,130928103
130928,130928104
130928,130928200
130928,130928201
130928,130928202
130928,130928203
130928,130928204
130928,130928400
130929,130929100
130929,130929101
130929,130929102
130929,130929103
130929,130929104
130929,130929105
130929,130929106
130929,130929205
130929,130929206
130929,130929207
130929,130929209
130929,130929210
130929,130929211
130929,130929212
130929,130929213
130929,130929214
130929,130929215
130929,130929216
130929,130929400
130929,130929401
130930,130930100
130930,130930101
130930,130930102
130930,130930103
130930,130930200
130930,130930201
130981,130981001
130981,130981002
130981,130981003
130981,130981100
130981,130981101
130981,130981102
130981,130981103
130981,130981104
130981,130981105
130981,130981106
130981,130981107
130981,130981201
130981,130981202
130981,130981203
130981,130981204
130981,130981400
130982,130982001
130982,130982002
130982,130982003
130982,130982004
130982,130982100
130982,130982101
130982,130982102
130982,130982103
130982,130982104
130982,130982105
130982,130982106
130982,130982107
130982,130982108
130982,130982203
130982,130982204
130982,130982205
130982,130982206
130982,130982207
130982,130982208
130982,130982400
130982,130982500
130982,130982501
130983,130983001
130983,130983002
130983,130983003
130983,130983100
130983,130983101
130983,130983102
130983,130983103
130983,130983200
130983,130983202
130983,130983203
130983,130983204
130983,130983205
130983,130983207
130984,130984100
130984,130984101
130984,130984102
130984,130984103
130984,130984104
130984,130984105
130984,130984106
130984,130984200
130984,130984201
130984,130984202
130984,130984203
130984,130984204
130984,130984205
130984,130984207
130984,130984208
130984,130984209
130984,130984210
130984,130984211
130984,130984212
130984,130984213
130984,130984401
130984,130984402
131002,131002001
131002,131002002
131002,131002003
131002,131002100
131002,131002101
131002,131002102
131002,131002103
131002,131002200
131002,131002201
131002,131002202
131002,131002203
131003,131003001
131003,131003002
131003,131003003
